label,r_mean,g_mean,b_mean,r_var,g_var,b_var,r_skew,g_skew,b_skew,r_kurt,g_kurt,b_kurt,r_entropy,g_entropy,b_entropy,major_axis,minor_axis,area,perimeter,roundness,aspect_ration
Arborio,33.404688,32.194256,32.276656,6398.757779622656,5972.564392606463,6004.200949457664,2.0555270709358817,2.0579461109926673,2.056932220025118,2.274660435804214,2.2863307717399444,2.280273821389658,9.198399560043569,9.190543923780432,9.189745973354498,80.01964569091797,143.79324340820312,8826.0,390.73506247997284,0.7264555041570926,0.5564909991198724
Arborio,24.694272,23.252576,22.614048,4926.422306390015,4407.649325364224,4167.408065053696,2.612735044361233,2.6220346322492456,2.6232948421033457,4.903680757801267,4.9665859245155035,4.9770131183655275,8.927550495999915,8.914735627885952,8.915914557431337,63.75810623168945,131.95375061035156,6411.0,333.8477612733841,0.7228342197735563,0.48318525192938117
Arborio,22.856688,22.36496,22.574208,4590.062133670656,4425.703284198399,4504.257773172735,2.742906917859135,2.74826617160427,2.747304358765636,5.5835358244496796,5.619716136178081,5.613122467838826,8.852719899000633,8.84091439614325,8.842578025659288,61.55752944946289,125.34429168701172,5943.0,320.53405153751373,0.7268875797835682,0.4911075615886346
Arborio,25.864432,25.015984,25.174,4889.547813317377,4608.252112511745,4662.906827999999,2.44225535084668,2.4483897270630663,2.4468256615722184,4.03965455743246,4.077533187572685,4.06756193704559,9.007483393523096,8.995495198390842,8.996327148071243,69.20740509033203,132.60382080078125,7065.5,349.6051186323166,0.726435734343743,0.5219110933033106
Arborio,29.393504,27.986144,28.141088,5699.2373466019835,5195.1608960112635,5251.154942176256,2.265784206007935,2.269891909892058,2.268634594999728,3.190310786311324,3.214127552236693,3.2062796766571644,9.083621535335618,9.075305381166327,9.075243784907608,70.84229278564453,141.7607879638672,7784.0,365.84775972366333,0.7308224692717545,0.4997312289467608
Arborio,19.683472,19.127088,19.162512,4077.411314025216,3868.3397686402554,3883.123109849857,3.068184619786245,3.071380726354046,3.071250177978593,7.487017845922132,7.510109010466872,7.509194754506355,8.697295453762987,8.689136522107518,8.688795890581908,55.6765022277832,116.99085235595703,5020.5,305.03657829761505,0.678036376223757,0.47590474901731256
Arborio,29.24064,27.744544,27.529248,5681.533772390399,5139.984854232063,5060.681112554496,2.2737683614498523,2.2762813904952055,2.275584293973762,3.2147746075314627,3.228626779290357,3.224192839935637,9.07875886922599,9.07093959448258,9.070426517170212,81.18172454833984,128.40525817871094,7719.0,356.30865573883057,0.7640436304582383,0.6322305308973666
Arborio,22.167792,21.45096,21.392016,3954.3996378447364,3717.9253230783997,3698.5465954557435,2.6060875849890883,2.6105400114848156,2.609297416894446,4.8759217332787514,4.906408490134926,4.897214891097169,8.92992386691776,8.923764280643718,8.922795902062871,65.01829528808594,131.58871459960938,6451.0,335.5046155452728,0.7201780948788878,0.49410236649791656
Arborio,32.084912,31.054512,31.063344,6057.435877952256,5712.685396441856,5712.371107537664,2.09426187580113,2.099774654340737,2.098014365274999,2.431899520655345,2.461788930293218,2.451609438520051,9.178925382785936,9.169223756870485,9.169638420344903,76.5262451171875,144.11802673339844,8604.0,380.6761865615845,0.7461031018651667,0.5309970366077252
Arborio,29.088048,28.20264,28.080144,5524.335015549697,5225.5917530304,5180.962200939264,2.2583532612887303,2.2622409919329822,2.2620469247765134,3.157211530055876,3.178931841900128,3.17804898113958,9.098677895903142,9.088906958121735,9.088398029757299,72.65782165527344,141.8714141845703,7832.0,365.64674937725067,0.7361377832975555,0.5121385592219999
Arborio,24.939728,24.76472,24.750752,4126.251615286015,4082.2662913216,4077.7181634344965,2.2966614665089624,2.2996015614764325,2.2994549589046596,3.369838417891808,3.3881405326400262,3.387253259636685,9.088839503232961,9.082945119420506,9.08287325137454,72.67635345458984,139.67160034179688,7732.5,367.1787129640579,0.7207336552487842,0.520337371926291
Arborio,26.818848,26.394048,26.62616,5298.604047952896,5165.592150173697,5250.4517796544,2.4366396106657855,2.4414014896867653,2.4407872805543738,3.9807988349458423,4.010763079366926,4.007018620608269,8.99527925336381,8.984189590450017,8.986446703957055,66.80130004882812,138.86422729492188,7011.0,355.6223645210266,0.6966452826970967,0.4810547781103808
Arborio,23.160128,22.684272,22.614288,4052.6446950236164,3901.959979830016,3879.135050253056,2.4944409222012056,2.4978950497777523,2.497331928471516,4.284503494232348,4.306085386416496,4.3023815626714725,8.981397832943687,8.976218265491028,8.975090954515085,68.90322875976562,132.14244079589844,6827.5,347.8893905878067,0.7089069006164818,0.5214314821548559
Arborio,21.369536,20.550592,20.680512,4163.254195144704,3879.9881764495367,3927.3783114178564,2.824275067552397,2.834616440151579,2.832919182927363,6.077674151173504,6.155054521203262,6.142219185394296,8.826498505106178,8.815073656405099,8.815154599438134,60.082096099853516,126.47631072998047,5738.0,314.1909065246582,0.7304377084308703,0.47504624188576533
Arborio,25.76808,25.181344,25.111792,4871.3861011136,4682.023082353664,4655.008926548735,2.436624778467055,2.4408367227939114,2.4401086681012694,3.978781003245637,4.004221610557862,3.9996822959089506,9.002917658976052,8.992470232690415,8.992551183708493,68.2166748046875,133.21897888183594,7013.5,347.8061293363571,0.7285681854134066,0.5120642372224988
Arborio,27.712176,27.462912,27.526208,5189.952853345023,5115.290608480256,5137.846273140737,2.304385906488155,2.3080618493660325,2.307252620213789,3.3724484392409924,3.3946296939588656,3.389449736976598,9.064263206030102,9.058688399649613,9.058725724949504,71.45409393310547,137.9785614013672,7631.5,355.5218588113785,0.7587298260146943,0.5178637406230955
Arborio,28.5972,27.231632,27.001936,5361.724584160001,4890.504058616575,4804.290092251904,2.264179814875011,2.270236197257165,2.2681151213932194,3.1854412061258692,3.2215957906370116,3.208571924097126,9.094472338555203,9.086102554688269,9.086808165902886,75.68577575683594,135.04209899902344,7801.0,359.22034418582916,0.7596932937059696,0.5604605994563463
Basmati,27.027168,25.833888,25.882352,5216.925789899777,4792.321654803455,4808.077438948096,2.406350728029145,2.4171807118483573,2.415088691998444,3.873959534602384,3.9503945206112805,3.9357653098852268,9.024327056157532,9.017411654260371,9.01752205246623,45.560333251953125,207.8015899658203,7182.5,466.54119205474854,0.41467276187459035,0.21924920429842232
Basmati,25.34624,23.873952,22.256912,5082.775285862402,4538.868175901696,3941.3528282242546,2.5678486137441277,2.5745438307218635,2.5778037472487427,4.636984850602716,4.68415331151548,4.709389531928366,8.94442566930312,8.935160432570566,8.938654277701472,41.091957092285156,208.5616912841797,6460.5,440.5756815671921,0.41824903859445933,0.19702543088938865
Basmati,29.196944,26.33528,26.329824,5790.937325060863,4758.774099321599,4753.738608129024,2.324854742226097,2.341833301360107,2.34150896737959,3.4522329684878725,3.567203018810427,3.5653528703988444,9.070613601180938,9.058223123804616,9.05944096317076,44.413108825683594,221.592529296875,7445.0,474.4163010120392,0.4156763922263568,0.2004269230853981
Basmati,36.531104,33.226256,33.181312,7426.825832541182,6179.053592222463,6162.638709958655,2.002776402375356,2.016635765494132,2.016215594108115,2.0362389341716955,2.1208727146739133,2.1184492512434367,9.221470068614272,9.215682472045904,9.215357175440547,52.66889572143555,230.5226287841797,8994.0,482.9360737800598,0.4846000484395,0.22847603291365082
Basmati,28.37176,25.832336,26.040464,5860.2560505024,4896.733120783105,4976.1334186647055,2.426106140647012,2.434846970556038,2.434028344405691,3.9255535525283385,3.9836458276675613,3.978002172715432,9.00695466491839,8.996510275494783,8.995936844811922,43.158348083496094,210.75128173828125,7021.5,455.85490012168884,0.4246063738502589,0.2047833243410198
Basmati,31.886048,28.871536,28.716032,6546.645542941697,5417.495097000704,5356.859554174976,2.222095942069905,2.234861242406034,2.2354139265200312,2.970860337330566,3.0544123605037345,3.0590334613409347,9.0997266983433,9.086513112490215,9.087255116120385,49.2551155090332,210.39553833007812,7892.5,463.94826543331146,0.46077121877965566,0.2341072244210784
Basmati,25.081328,22.010288,22.04472,5236.895737756417,4072.6862141570564,4085.2081921215986,2.6383256704541798,2.647640072859806,2.647242838913345,4.998360681569914,5.066971462181925,5.064101645595008,8.890593853476801,8.875631332709272,8.875400095290727,41.946109771728516,196.9025115966797,6198.0,422.5096665620804,0.4363029372795708,0.2130298360929381
Basmati,30.23624,27.427696,27.33664,6035.212750662399,5007.327748131584,4972.562161510401,2.271031825952642,2.28463915181674,2.284927463485111,3.1964629076528484,3.284230539644926,3.2871242840826644,9.088340394909123,9.078775065519158,9.079203370943555,42.780269622802734,243.81396484375,7662.0,493.3868635892868,0.3955276484120737,0.1754627535392355
Basmati,29.404864,26.801776,26.733424,6104.939701141503,5110.645459245824,5082.458425236224,2.365740667055424,2.382141817782451,2.381303251207508,3.6301575007866216,3.7428215542576613,3.7373810959693534,9.029205990934589,9.02024665561579,9.02076101025596,63.99306869506836,195.91624450683594,7244.5,448.40916073322296,0.45276133103518446,0.3266348273271209
Basmati,29.62008,26.888096,27.04664,6188.1598687936,5139.875733494783,5201.030992710401,2.3602363238869737,2.3796755215499514,2.3789465842763162,3.6018200408480228,3.733287515260418,3.7283230531724456,9.025247332633244,9.016895586372241,9.016289850734228,50.87617111206055,191.10984802246094,7277.5,427.17871391773224,0.5011559262512448,0.26621428272017217
Basmati,22.531152,21.081936,21.00712,4448.622533552895,3920.841110491904,3895.0666533056005,2.7444614003459917,2.7539598380184818,2.75433667533622,5.580873835326523,5.653993675081434,5.6576089670578416,8.861004013442786,8.851366085167168,8.850142779728763,38.67926788330078,202.46514892578125,5863.0,420.7350618839264,0.41620984373024134,0.1910416093264508
Basmati,32.527744,30.495904,29.967184,6529.552558270466,5766.034719222783,5571.705627110144,2.1583116336282138,2.1719467085359514,2.17345484572767,2.68612009278434,2.774655224082699,2.7841771384564558,9.138433259284668,9.133866675343288,9.133356563953372,47.43336486816406,232.86293029785156,8190.5,481.1686067581177,0.44455521525173936,0.20369650423746166
Basmati,31.638752,28.067808,28.438208,6538.231707882495,5191.121066075135,5327.060613748736,2.254237179146785,2.2662955500526185,2.265540802443709,3.115294296811478,3.193146487203138,3.188221201600834,9.097177775315737,9.086120482357204,9.086216865105966,49.60566711425781,209.20999145507812,7762.0,456.2985532283783,0.46847381236094726,0.23710945528578742
Basmati,27.467072,25.089184,25.043104,5623.819667746816,4729.757614214144,4711.705534045184,2.4530562471293513,2.465052696826068,2.466046789165371,4.047322701109752,4.1305279082952495,4.137884513182274,8.98185863601365,8.97150714949613,8.972130371461386,45.51082992553711,202.53953552246094,6878.0,433.64674961566925,0.45962098010812463,0.22470096916209287
Basmati,33.00048,31.438848,31.488848,6354.7154557696,5796.538772432895,5816.441907632898,2.0741530404061557,2.0822089733756433,2.081268688473667,2.342548397730397,2.3924460845130566,2.3867167384027628,9.178377476936534,9.171723815817922,9.170695423304139,51.56244659423828,224.93988037109375,8658.0,485.3868639469147,0.4617973196432385,0.22922767856537188
Basmati,36.925312,36.460272,34.39456,6943.8404057026555,6782.767429686016,6044.851394406399,1.8724757200351667,1.8773480814199928,1.8800298786572536,1.5336073622046094,1.5614485062926384,1.5772302677836159,9.284406111086557,9.282788123786286,9.281271415496883,54.54490280151367,236.3923797607422,9771.5,513.4528783559799,0.4657682865688191,0.23073883708400306
Basmati,33.352512,29.80768,29.878688,6820.021879289857,5511.3940850175995,5530.926595398656,2.159785224244252,2.1715379847405063,2.170502796355901,2.6967658936861856,2.769055881540033,2.7631433010931845,9.149584835213616,9.133137356736297,9.13503621896723,49.47719192504883,225.81915283203125,8195.0,480.23967468738556,0.4465218851613828,0.21910095447860856
Basmati,34.1028,30.839664,30.95224,6880.02528816,5690.522820367103,5726.195622982401,2.0925496453082624,2.1147358599523107,2.113861127622342,2.41155288275752,2.548143980434408,2.543336133296222,9.167629143595471,9.154279775339273,9.15584407646353,50.58833694458008,222.68113708496094,8520.0,489.0782073736191,0.44760284200244654,0.22717836637091893
Basmati,27.802368,25.658,25.615408,5630.604621592576,4822.640619999999,4804.344392993536,2.4234379098508154,2.432221557960106,2.431002203125923,3.90773147514333,3.9690972890194027,3.960926765065569,9.008492603814906,9.000985485339127,9.001446977236752,47.23847579956055,193.3690185546875,7016.5,436.91882729530334,0.46187969985557426,0.2442918527106287
Basmati,35.390784,32.739504,32.97352,7271.038583865344,6280.090173833983,6368.741362809599,2.0631702656490574,2.071264517819059,2.0704107594899117,2.2846530753909056,2.3314811668043864,2.3263388642555114,9.181685855455994,9.167820383689843,9.167862382727042,50.43488693237305,227.00071716308594,8661.0,496.8771975040436,0.44083875699262626,0.2221794167114402
Basmati,28.268016,25.64416,25.337344,5782.044087423744,4795.6661778944,4682.097367025664,2.408633991242246,2.4244074483237568,2.4267037796192885,3.834952307780714,3.944037392774031,3.9606555785139346,9.01195763670785,9.002611313257098,9.003160189111563,46.696533203125,202.11082458496094,7065.0,437.4802289009094,0.4638794876892541,0.2310441971577592
Basmati,35.35296,33.590704,31.989184,6776.656795238399,6152.660780784383,5584.157515014144,1.9766991116366444,1.9868911851358853,1.9925384968076603,1.942314055774875,2.001969008997155,2.036307450602643,9.248077042934069,9.241662177754407,9.24268325826031,51.073448181152344,250.29107666015625,9154.5,517.9726498126984,0.4287763627492953,0.20405620872572924
Basmati,30.012544,31.750544,30.467936,5551.208162648064,6224.672187704064,5739.365803899905,2.1442550028339915,2.144904519591733,2.1465554435256613,2.628792661576953,2.6325466648469265,2.643133395049925,9.129293186409772,9.124880668727878,9.123062618898858,50.132381439208984,212.88494873046875,8259.5,474.6345567703247,0.46072832400663666,0.23549049257907392
Basmati,29.660096,27.174576,27.004576,6052.238161270782,5119.646435220226,5055.767051060224,2.3313939879935193,2.3474584081338334,2.347297564906973,3.469721043508919,3.5799809973081436,3.5791860532388853,9.05334045343804,9.044027003167619,9.043987039793642,49.19662094116211,208.07107543945312,7423.5,449.0264722108841,0.462673564290357,0.23644142193842746
Basmati,34.55256,31.308736,31.529632,6979.2285494464,5773.092586082304,5853.985313944576,2.072695882320834,2.086933195146782,2.0861680334855746,2.329740173502117,2.4172031541730776,2.4126252182684684,9.1749780909914,9.166013788083761,9.165788576572973,49.93763732910156,225.07826232910156,8640.0,484.9604581594467,0.4616479887982999,0.2218678819195987
Basmati,27.17752,25.145216,24.783024,5587.5985506496,4815.806272313344,4681.016617415424,2.4698244960362024,2.4800434441573946,2.481658005316463,4.133621201029239,4.206114549290489,4.217917762096833,8.965619786157927,8.955866687760068,8.955162192038049,45.86335372924805,206.39035034179688,6816.0,436.02438485622406,0.45052395674183016,0.22221656028634634
Basmati,31.116352,27.492064,27.672816,6470.0405742120965,5092.303921019905,5160.418502630145,2.290514174031188,2.295127875565036,2.2946449236310538,3.2795776744700698,3.307658670211767,3.30472005492034,9.08060358323618,9.068553619314121,9.067619248771795,42.388641357421875,230.57786560058594,7561.5,493.46298384666443,0.39021922275496185,0.1838365588432013
Basmati,33.365104,31.389312,31.384272,6678.971899069184,5945.669876166656,5942.637887030016,2.1178756449209484,2.1311294095168885,2.13039975986112,2.5189107195248104,2.6035707947045914,2.5992092582584396,9.163340055708725,9.156557731556607,9.156561910432902,50.28744125366211,218.08224487304688,8407.0,477.1614692211151,0.4640023468491946,0.23058934157127806
Basmati,22.556688,19.88816,19.672368,4656.7613144706565,3642.7305318144013,3567.173825272576,2.820702959301497,2.8314467574683606,2.831468982413472,6.017926858845366,6.10028600444349,6.100416180275182,8.820494169182805,8.813595075413767,8.811748183333405,39.3402214050293,189.4057159423828,5649.5,405.52185893058777,0.43170923485224133,0.20770345398127577
Basmati,32.860048,30.8472,30.956368,6761.118189437696,6001.896364160001,6045.042400248578,2.1828731803614225,2.1957342656934964,2.194456680832277,2.7944103293598497,2.876519300919548,2.8682232662732208,9.128237262521496,9.118611187158498,9.117811375660567,50.54924011230469,218.71148681640625,8090.0,468.92596888542175,0.46232759585864897,0.23112293207872256
Basmati,38.955472,35.648528,35.665472,7834.242001257218,6603.818499433216,6608.147291017217,1.8983598136722628,1.9124042707253304,1.9118059049621543,1.6287786476210284,1.7101430626217597,1.7069519764132348,9.281857933979028,9.274763613443463,9.274961034315277,53.91815948486328,239.7323760986328,9594.5,515.0020879507065,0.4545840898627225,0.2249097946732059
Basmati,32.25216,29.550544,29.352016,6517.850143334399,5489.071189304063,5415.540068735746,2.182579655925534,2.195122413277135,2.1949304897389657,2.7957292204738726,2.8788302761100786,2.87773051144021,9.125611418714298,9.124184584069303,9.12414816324804,49.45555114746094,216.27745056152344,8096.5,468.19804537296295,0.46413892461344924,0.22866716349327665
Basmati,28.793952,26.405536,26.303248,5952.014056221696,5044.253652552703,5004.821208650496,2.3992428051679746,2.4167180132373693,2.41636888987172,3.7911150663223454,3.9127291541492433,3.9110427244036448,9.019717460714318,9.010955809977695,9.010659366074583,46.10602569580078,206.24008178710938,7113.5,438.6345567703247,0.46460888710899956,0.22355511739659592
Basmati,34.075472,30.574832,30.160784,6853.759695977217,5581.777424171776,5432.988564505344,2.094599514259672,2.117860575327422,2.1189149252469255,2.4250037928995836,2.5706963244178693,2.577650965554178,9.17116915954748,9.158145640244669,9.157869457885461,49.174049377441406,227.9692840576172,8530.5,496.5756814479828,0.43472383952477356,0.21570471469749894
Basmati,25.831904,24.139328,24.104736,5559.769151734784,4896.928075708415,4883.261318370302,2.6403187458456863,2.6513258567397386,2.6500765393406347,5.002178970114745,5.083339992494267,5.074370181519313,8.894525748623337,8.881460556080684,8.88043411479886,44.75007629394531,180.72439575195312,6204.0,397.1370825767517,0.49431156449946995,0.24761502788680198
Basmati,24.565312,22.610688,22.167072,5155.381766342656,4385.864404166656,4222.606326946817,2.6796256945370307,2.699631251660006,2.7013833634952573,5.223122082418241,5.379214341903927,5.391952573284737,8.86645257966494,8.864723029722214,8.862006710626464,42.293861389160156,192.28880310058594,6084.0,411.7645000219345,0.45092183573762074,0.21994968353428415
Basmati,32.926432,31.525696,30.140496,6534.953787749373,6030.408443715584,5507.3444688739855,2.1304396706522652,2.1351399746461097,2.136909476080193,2.5690629530008975,2.5966480193735855,2.6087610163387414,9.163317808881606,9.153240761175866,9.155747996485,50.75773239135742,225.66136169433594,8334.5,481.2863585948944,0.4521497657852534,0.2249287694191532
Basmati,27.83704,26.868224,27.008224,5243.5617160384,4903.831563085824,4954.911356365824,2.3021964928913032,2.3095409495172268,2.3084752547481515,3.3303853047032135,3.3803442696358648,3.3728219745733927,9.066624171198297,9.06158528085368,9.061252111009082,58.715999603271484,169.619873046875,7549.5,394.031525015831,0.6110350381941742,0.34616226594536553
Basmati,31.86312,30.132912,30.267328,6335.4234878656,5690.352366400256,5740.845175740416,2.1860855259500966,2.1879077720394995,2.1874106208590303,2.8238135823622548,2.8362805948936813,2.833377817880799,9.133257364095067,9.12652011688355,9.126253215910866,47.438419342041016,229.9647674560547,8105.5,484.05590784549713,0.4347089924241906,0.20628559699305374
Basmati,26.876336,24.98688,24.673408,5730.766483215103,4990.2916038656,4862.784121665536,2.560524388070265,2.5781448181030777,2.5770001782686487,4.58962385368039,4.7189512742525075,4.710783183806139,8.934919953436419,8.926272879997594,8.927367108220745,44.41175079345703,200.6131134033203,6506.0,417.813271522522,0.46833806921135473,0.2213800984393774
Basmati,34.848352,32.83312,32.337024,6899.897738884097,6147.8647590656,5968.935182823425,2.034375538106096,2.0450773772329747,2.0464420245237753,2.165695251654176,2.2315510040424336,2.2397007085767706,9.20499595692027,9.201691330549798,9.200501642142756,50.99203109741211,232.55593872070312,8818.5,491.0609630346298,0.4595510480279651,0.2192678087599944
Basmati,31.89304,30.032224,30.361664,6328.212127558401,5625.4279536138265,5744.947631151105,2.1695135911617083,2.1776824299813775,2.1762605894233933,2.736385552141913,2.790439978333737,2.781464836082707,9.131571369731116,9.129592806117603,9.130523908479388,50.562400817871094,208.04400634765625,8145.5,467.5706272125244,0.4682018982091809,0.24303704637074594
Basmati,35.372016,33.837856,32.792624,7145.461044095744,6570.6400133232655,6162.205235194625,2.037179156860969,2.0418877701020897,2.0415439818671914,2.1714735354725185,2.1991688083250063,2.197489595069073,9.199700063050578,9.19245625350731,9.195498609266092,55.03296661376953,215.95701599121094,8791.5,467.03657817840576,0.5064902073813538,0.25483296461185256
Basmati,24.498464,22.92072,22.970512,4901.4379976407035,4317.9734426816,4342.091562457857,2.6151350336884382,2.6313918296799983,2.628016059290209,4.889316710212342,5.008963799718163,4.983376615746087,8.913548572992092,8.907981078315236,8.903667358312438,40.14508819580078,206.91220092773438,6302.0,427.82337415218353,0.43267245288109435,0.19401991770326657
Basmati,27.137184,24.917664,24.822768,5394.907772550144,4579.107876783105,4545.569244818175,2.440435632125767,2.447503946312135,2.4466460199326776,4.000129025538843,4.045402870259858,4.040388161516841,9.006507135626764,8.997705769495393,8.996429081487218,43.92219924926758,204.25669860839844,6958.5,444.4924215078354,0.44258508486568643,0.21503431490134556
Basmati,29.310608,26.096176,26.034224,6127.3930426703355,4912.304590177023,4886.288636717825,2.388550911632153,2.398181767444617,2.397281832259843,3.743266996930564,3.805237579188046,3.7997530872631025,9.020074107875525,9.003679096486472,9.0042951019831,43.4307746887207,219.51480102539062,7151.5,457.3208487033844,0.42969965541609917,0.1978489581834493
Basmati,21.137616,20.262416,20.290096,4334.635797836544,4016.321809842944,4027.097684310784,2.9253139196975013,2.935361341708989,2.9342583575465055,6.619798498730351,6.700210318288386,6.691118163824305,8.773779192028144,8.760159258706949,8.759902993045772,42.3186149597168,165.91720581054688,5358.5,370.23253655433655,0.4912515504438653,0.2550586285067894
Basmati,23.102064,22.060416,20.711648,4792.833150939904,4391.708317906943,3872.1526931240965,2.7798604568977625,2.788420182093186,2.7949564698408844,5.769021506413587,5.836220528532765,5.889046128278345,8.836096303388072,8.829888774167193,8.831970645483855,39.18368911743164,193.4062042236328,5747.5,413.26197350025177,0.4229002611716727,0.20259789118307758
Basmati,24.139328,22.05216,21.667744,5072.008779708415,4255.048671334399,4109.313669950464,2.7176347584311253,2.736420084899936,2.7413031322429626,5.420716883811211,5.568942210399447,5.607236368303189,8.857047942912136,8.852790922915066,8.85409899505355,43.40321350097656,181.74264526367188,5963.5,389.28635835647583,0.4945073116512722,0.23881689098344125
Basmati,26.437296,23.7428,23.641664,5627.260020208382,4572.19802416,4533.525707311105,2.591141004778364,2.6025091292029803,2.6020175575986726,4.749343838554154,4.833816690345394,4.829725036908154,8.92420284212515,8.914894416068263,8.914811469940085,40.81793212890625,202.52455139160156,6383.0,429.9554078578949,0.4338982284311653,0.2015455995257616
Basmati,33.86784,31.315328,31.306576,6714.762885734402,5769.746744252417,5767.773323156223,2.0814178787647877,2.092448356261274,2.092466951730065,2.362728264704109,2.431547795981599,2.431868445300494,9.183315343469365,9.177984835726418,9.177365758454657,51.06279754638672,232.48968505859375,8574.0,493.50461423397064,0.4423957110435795,0.2196346798504953
Basmati,31.892192,29.823776,29.770848,6233.632505435135,5488.605009101825,5466.211489360897,2.1577277734472844,2.169424124834754,2.168975959779839,2.6998152848690955,2.774428813003955,2.7726609752367573,9.149299907604043,9.140196456665887,9.140821957121036,48.68632888793945,222.2522735595703,8226.0,482.47517681121826,0.44406712341895305,0.21905885644355422
Basmati,28.297536,25.638336,25.023616,5949.717744328704,4910.669199151104,4678.535954284544,2.447750829649623,2.470088735730392,2.475037473183939,4.020896939789977,4.1828647952451306,4.218976470623042,8.986514717033518,8.982927826706034,8.984475391277773,45.64218521118164,227.87051391601562,6924.0,425.52899754047394,0.4805168292266775,0.20029877682201397
Basmati,31.148624,28.309584,27.945232,6204.454182906624,5166.587181746944,5037.370008466177,2.2231410071310185,2.2340443298170833,2.2352428278236314,2.980261181347042,3.0517454939234003,3.059664965817645,9.117037670852316,9.105735204727182,9.104968523275788,46.851566314697266,223.37161254882812,7885.0,476.3919163942337,0.43659905815467637,0.20974718219601743
Basmati,32.230512,29.744032,29.86992,6783.008864217856,5820.752016382976,5870.6627911936,2.235264130951709,2.245597596757954,2.244973314637382,3.0233242429800242,3.0911892564798666,3.087201680841404,9.085802859894384,9.07482556269407,9.07418391262121,55.687442779541016,196.637939453125,7822.0,444.30865597724915,0.4979183447432161,0.28319785558379446
Basmati,32.641248,29.68368,29.735632,6472.251361002497,5391.807909657598,5410.462285560575,2.1457552640051785,2.1550895789322944,2.154174108051105,2.645259399191926,2.7026660131977547,2.697605508931602,9.154521253490119,9.145800783747541,9.145254124162497,52.86862564086914,206.70606994628906,8303.0,462.4406888484955,0.48790225243889895,0.2557671656889739
Basmati,30.548288,28.314832,28.492192,6127.477236269056,5312.280704811776,5377.106259035137,2.2477626455562034,2.26067158165358,2.258594394300363,3.0826390788105353,3.164384713763015,3.1511972952596157,9.083141016484744,9.070718930702714,9.070484369534281,49.90731430053711,210.49888610839844,7748.5,462.89444267749786,0.45442641446728177,0.23709063369977576
Basmati,31.314384,29.147888,29.40552,6494.002906700545,5665.546561139457,5762.811473529599,2.2601575931095845,2.272001336663711,2.2702173850690355,3.136287324421999,3.213319417629818,3.2016973130118327,9.076625008256451,9.067869588826273,9.068173699424568,55.052677154541016,183.5444793701172,7718.5,414.8355678319931,0.5636257178260834,0.2999418851684848
Basmati,30.296272,27.866112,27.61184,6288.495822902016,5368.673882003458,5270.1877958144,2.314093705825397,2.3298463693994815,2.3297238132733336,3.3815011394992016,3.4869052045915927,3.486704326783191,9.04856060057643,9.037007002488934,9.037136912209991,47.438682556152344,204.0561065673828,7452.0,451.5634888410568,0.45924567042207254,0.23247862244439757
Basmati,28.973984,25.725008,25.603056,5854.839867167745,4639.988299399935,4593.602195460864,2.3540678393581835,2.3598423368367336,2.36081181143821,3.58858099066617,3.6311429666424706,3.6385327832369923,9.04204703415411,9.034453858905245,9.035885731756425,48.83161163330078,206.54248046875,7322.0,451.3380935192108,0.4516849376789964,0.2364240592176341
Basmati,33.569568,31.87032,32.09384,6597.507080293376,5981.416831097599,6065.9208100544,2.08180525975629,2.0873140769696543,2.0867827498602143,2.368355099802991,2.401130245254042,2.397696559312328,9.179659445114602,9.171030755885369,9.17052127065423,49.53449249267578,237.56423950195312,8599.0,492.0975399017334,0.4462265688830709,0.20850988598504336
Basmati,27.6412,26.902656,27.036432,5407.409582560001,5140.582684145662,5192.057280709377,2.3806570914046525,2.3894360807718713,2.3884507913439537,3.7190510673486985,3.7789956468255985,3.7718145855340692,9.030508561236347,9.026492038729286,9.02609936617065,45.36210632324219,217.2161865234375,7233.5,451.22748279571533,0.4464442803411637,0.20883391357369052
Basmati,29.908464,26.846912,26.88096,6213.621781160703,5060.893172064256,5070.759653478398,2.355045796714602,2.370030768234261,2.368403419375,3.585632053951363,3.684996403870975,3.6742905330393496,9.048488830949374,9.034738959567571,9.035140007125246,43.63023376464844,219.34547424316406,7311.5,470.05590879917145,0.41583143381226306,0.19891102798082091
Basmati,30.519184,27.837184,27.59512,6260.526111974145,5263.490002950144,5171.889560185599,2.2842371252352964,2.2990697473593125,2.2981491178650737,3.251278481146305,3.3500808332699448,3.3442460580559707,9.064470741351123,9.048795742780712,9.048475514433116,49.68543243408203,217.1958770751953,7594.5,463.4385987520218,0.44434944875648114,0.22875863530724597
Basmati,27.502208,26.10184,26.046528,5308.512043124736,4812.860716614399,4794.354091145218,2.366137606310776,2.378880235975208,2.3793048283840283,3.646672641833214,3.734523833763073,3.737418431278816,9.03549244094309,9.027389691353864,9.026627366124988,47.96690368652344,206.09976196289062,7291.5,443.2863585948944,0.4662920494366758,0.23273633714899747
Basmati,35.016352,32.870512,31.795008,6829.083764612097,6058.6076648578555,5669.771674279935,2.0074819404702167,2.0198826747728544,2.021602366001521,2.064125460200109,2.1375832645236805,2.148814604615292,9.218085692856802,9.210463735607293,9.210999556826089,53.17036056518555,233.58676147460938,8996.5,498.256919503212,0.45538295510469934,0.2276257448389904
